Gene	logFC	AveExpr	P.Value	adj.P.Val
AT4G12520	-10.2466227898534	0.368036727061971	1.51360755540351e-10	3.17948403088062e-06
AT3G30720	5.79318121765828	3.40498690949462	7.09861519928438e-10	7.45567554380838e-06
AT3G42658	-4.67092248664092	0.744962079234954	1.50769529449134e-09	1.00404132658316e-05
AT5G26270	2.39983885765523	4.38875708930117	1.9119134087083e-09	1.00404132658316e-05
AT3G33528	-4.75285782510729	-1.8603590430059	3.25078309898186e-07	0.00136571899554426
AT4G28100	-0.829293872231542	4.47435180810572	1.36175175906069e-06	0.00476749290847149
AT3G25730	1.30223284276113	3.87639273725749	4.97053366333599e-06	0.0149158614474337
AT5G05480	-0.521515387408646	4.49695671071636	7.50671564555204e-06	0.0197107586063083
AT2G14878	-0.548570178909551	6.44311622721233	1.54192857188359e-05	0.0359886128677631
AT4G01870	1.61719607826416	5.51187984284205	2.28790688758223e-05	0.0426288109799327
AT3G28740	2.21422588758423	5.45327396969135	2.32686697818537e-05	0.0426288109799327
AT4G15248	-1.67699829117217	2.01719021925687	2.43523627420352e-05	0.0426288109799327
AT1G60750	1.76244449860458	3.77012636387201	3.95173750488442e-05	0.0561106059405464
AT3G13440	-0.485048640057715	5.41350663507486	4.20343349146959e-05	0.0561106059405464
AT1G53060	-0.980386381642313	1.19671879699852	4.424195218191e-05	0.0561106059405464
AT5G14370	0.910981715483039	3.61686500254858	4.5108019033878e-05	0.0561106059405464
AT5G33395	-2.60511232217717	-1.29297918850205	4.71129712581514e-05	0.0561106059405464
AT2G37760	0.734758762018079	5.31826572835523	4.89644893723801e-05	0.0561106059405464
AT1G30080	0.828545221127395	4.62876385514676	5.07522380686652e-05	0.0561106059405464
AT1G62280	-1.75823939806333	2.59404393471298	5.85877651105403e-05	0.0615347296956005
AT2G30620	-0.673591897391347	7.66185884457173	6.6707592332404e-05	0.0624154222515752
AT5G07870	0.798109873903873	4.99899811260902	6.80374364478177e-05	0.0624154222515752
AT2G25737	0.872801524868172	3.56243423421901	6.83402224024674e-05	0.0624154222515752
AT2G30400	1.0450654192336	1.90143572438299	7.78190845326904e-05	0.0667264293724272
AT4G34135	0.987578004967133	6.28822490022882	7.94280642676258e-05	0.0667264293724272
AT4G34138	1.28100864627813	6.1802154957415	8.25900772961586e-05	0.0667264293724272
AT1G15380	-0.748844731907787	7.67498170220752	0.00010178213635947	0.0791865020876674
AT3G45980	-0.357153945410071	7.2625699026206	0.000117479939265361	0.0861813075833099
AT5G48010	2.11244345899917	5.25768330561995	0.00011897828810416	0.0861813075833099
AT1G70900	-0.451225573262248	4.7351116640578	0.000126524045055587	0.0868280217891415
AT3G29644	1.14680161616227	1.38174506569983	0.000128138087949319	0.0868280217891415
AT3G54220	-0.564701259518194	5.80673237688604	0.000151495948719328	0.0971419293714686
AT2G41640	-1.08289899406365	4.57102735302592	0.000155340843450028	0.0971419293714686
AT1G02220	0.861571119846517	4.75739914144803	0.000157232485891171	0.0971419293714686
AT3G13330	0.584108464793935	7.22182730663618	0.000165395420977148	0.099265606087028
AT2G18193	0.923495189104099	3.75345915132628	0.000174237657463569	0.101667673129993
AT4G05095	-1.51533821395453	0.316720880028775	0.000200200927243838	0.109952866444945
AT1G12160	-0.546008921730414	4.84567786328095	0.000201593625796893	0.109952866444945
AT3G45860	1.06337087660579	0.591766846565263	0.000204139854867794	0.109952866444945
AT3G18170	-1.85816482212478	5.10687040728601	0.000215426664016552	0.113131312608292
